keys,en
ATTRACT_TITLE_1,PUSH START
BALL,BALL
BALL_LOST,BALL LOST
BALL_SAVE,BALL SAVED
BONUS_EOB,END OF BALL\nBONUS
CREDITS,CREDITS
EXTRA_BALL,EXTRA BALL
HI_SCORES,HIGH SCORES
HI_SCORE_ENTRY,PLAYER %d\r\nENTER NAME
LEVEL,LEVEL
MULTIPLIER,MULTIPLIER
PLAYER,PLAYER
SERVICE_TITLE,SERVICE MENU
SETT_BALLS,BALLS PER GAME
SETT_BALL_SAVE,BALL SAVE TIME
SETT_DISP_FS,FULL SCREEN
SETT_DISP_ON_TOP,ALWAYS ON TOP
SETT_DISP_VSYNC,VSYNC
SETT_DISP_VSYNC_COMP,VSYNC COMPOSITE
SETT_LOG_LVL,LOGGING LEVEL
SETT_STATE_DELAY,DELAY IN MS
SETT_STATE_WRITE,WRITE MACHINE STATES
SETT_STATE_READ,READ MACHINE STATES
SETT_VOL_MASTER,MASTER
SETT_VOL_MUSIC,MUSIC
SETT_VOL_SFX,SFX
SETT_VOL_VOICE,VOICE
SETT_XB_MAX,MAX EXTRA BALLS
SLAMTILT,SLAMTILT
TILT,TILT
TIME,TIME
TIP_ASPECT,Aspect ratio for resizing the display
TOTAL,TOTAL
